sample	chr	start	end	tot	min
MMRF_1016_1_BM	1	571000	720500	1	0
MMRF_1016_1_BM	1	730700	9450900	2	1
MMRF_1016_1_BM	1	9456900	9820400	1	0
MMRF_1016_1_BM	1	9826900	16199000	2	1
MMRF_1016_1_BM	1	16204900	16299400	1	0
MMRF_1016_1_BM	1	16304400	33442559	2	1
MMRF_1016_1_BM	1	33442559	33629420	2	1
MMRF_1016_1_BM	1	33629420	47611257	2	1
MMRF_1016_1_BM	1	47611257	47945700	2	1
MMRF_1016_1_BM	1	47952700	50632618	1.5	0.5
MMRF_1016_1_BM	1	50632618	51692900	1.5	0
MMRF_1016_1_BM	1	51699400	70580318	2	1
MMRF_1016_1_BM	1	70580318	74541800	2	1
MMRF_1016_1_BM	1	74773800	75273900	1	0
MMRF_1016_1_BM	1	75281300	76260700	2	1
MMRF_1016_1_BM	1	76266900	76432100	1	0
MMRF_1016_1_BM	1	76439000	77379700	1	0
MMRF_1016_1_BM	1	77387800	109939100	1	0
MMRF_1016_1_BM	1	109945200	116017868	2	1
MMRF_1016_1_BM	1	116017868	121535434	2	1
MMRF_1016_1_BM	1	124535434	144873962	2	1
MMRF_1016_1_BM	1	144873962	148661800	2	1
MMRF_1016_1_BM	1	148683100	155450486	2	1
MMRF_1016_1_BM	1	155450486	156743885	2	1
MMRF_1016_1_BM	1	156743885	160514907	2	1
MMRF_1016_1_BM	1	160514907	200040800	2	1
MMRF_1016_1_BM	1	200049100	201210900	2	1
MMRF_1016_1_BM	1	201215900	202876900	2	1
MMRF_1016_1_BM	1	202883800	202909600	3	1
MMRF_1016_1_BM	1	202915800	205920800	2	1
MMRF_1016_1_BM	1	206101700	206192000	2	1
MMRF_1016_1_BM	1	206199300	210469500	2	1
MMRF_1016_1_BM	1	210475800	211719300	2	1
MMRF_1016_1_BM	1	211725700	216867600	2	1
MMRF_1016_1_BM	1	216874100	218937600	2	1
MMRF_1016_1_BM	1	218945000	221056554	2	1
MMRF_1016_1_BM	1	221056554	221863600	2	1
MMRF_1016_1_BM	1	221871200	236183400	2	1
MMRF_1016_1_BM	1	236189900	236200800	1.5	0
MMRF_1016_1_BM	1	236208200	243140100	2	1
MMRF_1016_1_BM	1	243147200	243273300	2	1
MMRF_1016_1_BM	1	243279400	248586955	2	1
MMRF_1016_1_BM	1	248586955	249211096	2	1
MMRF_1016_1_BM	2	50300	14264200	2	1
MMRF_1016_1_BM	2	14273400	14805500	1.5	1
MMRF_1016_1_BM	2	14812100	89140200	2	1
MMRF_1016_1_BM	2	89148300	89403100	0	0
MMRF_1016_1_BM	2	89417800	92326171	2	1
MMRF_1016_1_BM	2	95326171	112047100	2	1
MMRF_1016_1_BM	2	112078000	112277200	1.5	0
MMRF_1016_1_BM	2	112284300	145261100	2	1
MMRF_1016_1_BM	2	145268700	145288000	1.5	1
MMRF_1016_1_BM	2	145293500	173257500	2	1
MMRF_1016_1_BM	2	173265700	174882200	1.5	0
MMRF_1016_1_BM	2	174888200	192756400	2	1
MMRF_1016_1_BM	2	192764300	192988900	1.5	1
MMRF_1016_1_BM	2	192996500	216985100	2	1
MMRF_1016_1_BM	2	216991200	219003700	1.5	0
MMRF_1016_1_BM	2	219011300	242839363	2	1
MMRF_1016_1_BM	3	239347	90504854	3	1
MMRF_1016_1_BM	3	93504854	195308350	3	1
MMRF_1016_1_BM	3	195308350	195453250	3	1
MMRF_1016_1_BM	3	195453250	197807241	3	1
MMRF_1016_1_BM	4	86798	49660117	2	1
MMRF_1016_1_BM	4	52660117	104634700	2	1
MMRF_1016_1_BM	4	104642200	104660500	2	1
MMRF_1016_1_BM	4	104666500	154408300	2	1
MMRF_1016_1_BM	4	154414800	154431000	1.5	1
MMRF_1016_1_BM	4	154436100	174513500	2	1
MMRF_1016_1_BM	4	174520700	174983700	1.5	1
MMRF_1016_1_BM	4	174990800	190906025	2	1
MMRF_1016_1_BM	5	140532	197375	3	1
MMRF_1016_1_BM	5	197375	662627	3	1
MMRF_1016_1_BM	5	662627	687433	3	1
MMRF_1016_1_BM	5	687433	746950	3	1
MMRF_1016_1_BM	5	746950	767058	3	1
MMRF_1016_1_BM	5	767058	832724	3	1
MMRF_1016_1_BM	5	832724	46405641	3	1
MMRF_1016_1_BM	5	49405641	69343700	3	1
MMRF_1016_1_BM	5	70305100	70660800	2	1
MMRF_1016_1_BM	5	70668600	145841600	3	1
MMRF_1016_1_BM	5	145849500	145869800	3	1
MMRF_1016_1_BM	5	145877100	180130400	3	1
MMRF_1016_1_BM	5	180137700	180279600	2	1
MMRF_1016_1_BM	5	180285600	180687212	3	1
MMRF_1016_1_BM	6	221400	5733200	3	1
MMRF_1016_1_BM	6	5740000	5769900	2	1
MMRF_1016_1_BM	6	5775500	29729469	3	1
MMRF_1016_1_BM	6	29729469	29855961	3	1
MMRF_1016_1_BM	6	29855961	29883824	3	1
MMRF_1016_1_BM	6	29883824	29912943	3	1
MMRF_1016_1_BM	6	29912943	29913516	3	1
MMRF_1016_1_BM	6	29913516	30005015	3	1
MMRF_1016_1_BM	6	30005015	31239028	3	1
MMRF_1016_1_BM	6	31239028	31239156	3	1
MMRF_1016_1_BM	6	31239156	32610651	3	1
MMRF_1016_1_BM	6	32610651	32610842	3	1
MMRF_1016_1_BM	6	32610842	32619543	3	1
MMRF_1016_1_BM	6	32619543	32629507	3	1
MMRF_1016_1_BM	6	32629507	32632767	3	1
MMRF_1016_1_BM	6	32632767	32634446	3	1
MMRF_1016_1_BM	6	32634446	33053838	3	1
MMRF_1016_1_BM	6	33053838	33097109	3	1
MMRF_1016_1_BM	6	33097109	33634627	3	1
MMRF_1016_1_BM	6	33634627	35752294	3	1
MMRF_1016_1_BM	6	35752294	36086814	3	1
MMRF_1016_1_BM	6	36086814	58830166	3	1
MMRF_1016_1_BM	6	61830166	70725783	3	1
MMRF_1016_1_BM	6	70725783	71568629	3	1
MMRF_1016_1_BM	6	71568629	80700852	3	1
MMRF_1016_1_BM	6	80700852	90461935	3	1
MMRF_1016_1_BM	6	90461935	99881770	3	1
MMRF_1016_1_BM	6	99881770	102292860	3	1
MMRF_1016_1_BM	6	102292860	109479473	3	1
MMRF_1016_1_BM	6	109479473	118884391	3	1
MMRF_1016_1_BM	6	118884391	158551036	3	1
MMRF_1016_1_BM	6	158551036	170892848	3	1
MMRF_1016_1_BM	7	193091	45903400	2	1
MMRF_1016_1_BM	7	45910400	47092600	1.5	1
MMRF_1016_1_BM	7	47098700	49356300	2	1
MMRF_1016_1_BM	7	49362500	49432900	2	1
MMRF_1016_1_BM	7	49440200	58054331	2	1
MMRF_1016_1_BM	7	61054331	76577700	2	1
MMRF_1016_1_BM	7	76622600	76682300	1.5	1
MMRF_1016_1_BM	7	76700100	158535324	2	1
MMRF_1016_1_BM	7	158535324	158599323	2	1
MMRF_1016_1_BM	7	158599323	158902567	2	1
MMRF_1016_1_BM	8	180300	43838887	2	1
MMRF_1016_1_BM	8	46838887	146280802	2	1
MMRF_1016_1_BM	9	58300	172000	2	1
MMRF_1016_1_BM	9	198900	39447781	3	1
MMRF_1016_1_BM	9	39447781	47367679	3	1
MMRF_1016_1_BM	9	50367679	71765620	3	1
MMRF_1016_1_BM	9	71765620	107361025	3	1
MMRF_1016_1_BM	9	107361025	107361600	3	1
MMRF_1016_1_BM	9	107361600	141071552	3	1
MMRF_1016_1_BM	10	116400	39254935	2	1
MMRF_1016_1_BM	10	42254935	46200100	2	1
MMRF_1016_1_BM	10	46205800	46906300	1.5	1
MMRF_1016_1_BM	10	46931800	47043530	2	1
MMRF_1016_1_BM	10	47043530	47385320	2	1
MMRF_1016_1_BM	10	47385320	100440700	2	1
MMRF_1016_1_BM	10	100446300	100462100	2.5	1
MMRF_1016_1_BM	10	100469300	134191371	2	1
MMRF_1016_1_BM	10	134191371	134192058	2	1
MMRF_1016_1_BM	10	134192058	135381927	2	1
MMRF_1016_1_BM	11	201900	15225500	2	1
MMRF_1016_1_BM	11	15231100	15252700	1.5	1
MMRF_1016_1_BM	11	15258000	51644205	2	1
MMRF_1016_1_BM	11	54644205	85659644	2	1
MMRF_1016_1_BM	11	85659644	85910500	2	1
MMRF_1016_1_BM	11	96121402	99402800	1.5	1
MMRF_1016_1_BM	11	99408000	103921700	2	1
MMRF_1016_1_BM	11	103928600	103974700	1.5	1
MMRF_1016_1_BM	11	103981400	109279900	2	1
MMRF_1016_1_BM	11	109285800	110627900	1.5	1
MMRF_1016_1_BM	11	110634300	134856661	2	1
MMRF_1016_1_BM	12	151800	7655439	2	1
MMRF_1016_1_BM	12	7655439	7967017	2	1
MMRF_1016_1_BM	12	7967017	34856694	2	1
MMRF_1016_1_BM	12	37856694	79709600	2	1
MMRF_1016_1_BM	12	79715300	79852900	1.5	1
MMRF_1016_1_BM	12	79884700	133812415	2	1
MMRF_1016_1_BM	13	19409150	83326200	2	1
MMRF_1016_1_BM	13	83333600	83408000	1	0
MMRF_1016_1_BM	13	83414200	115091399	2	1
MMRF_1016_1_BM	14	20201561	20350050	2	1
MMRF_1016_1_BM	14	20350050	106091626	2	1
MMRF_1016_1_BM	14	106091626	106179000	2	0
MMRF_1016_1_BM	14	106194200	106199900	1	0
MMRF_1016_1_BM	14	106214500	106246100	1	0
MMRF_1016_1_BM	14	106255100	106375500	0	0
MMRF_1016_1_BM	14	106382100	106625500	1	0
MMRF_1016_1_BM	14	106634200	106729470	0	0
MMRF_1016_1_BM	14	106729470	106978900	0	0
MMRF_1016_1_BM	14	106986500	107088200	1	0
MMRF_1016_1_BM	14	107093800	107283115	2	1
MMRF_1016_1_BM	15	20170150	45204157	3	1
MMRF_1016_1_BM	15	45204157	45387637	3	0
MMRF_1016_1_BM	15	45387637	102388991	3	1
MMRF_1016_1_BM	16	91800	35335801	2	1
MMRF_1016_1_BM	16	38335801	55527442	2	1
MMRF_1016_1_BM	16	55527442	55871600	2	1
MMRF_1016_1_BM	16	55871600	70114674	2	1
MMRF_1016_1_BM	16	70114674	70188835	2	1
MMRF_1016_1_BM	16	70188835	80261600	2	1
MMRF_1016_1_BM	16	80268100	80986300	1.5	1
MMRF_1016_1_BM	16	80993600	90161170	2	1
MMRF_1016_1_BM	17	19400	8031200	2.5	1
MMRF_1016_1_BM	17	8037200	8056500	2	1
